Date,Time,PAR (raw),Datetime (AST),PAR (calc),,Serial #:,6521
2023-05-22,15:16:50,10307,5/22/2023 10:16:50,133.0721101,,,
2023-05-22,15:16:51,10296,5/22/2023 10:16:51,131.8975872,,,
2023-05-22,15:16:52,10310,5/22/2023 10:16:52,133.3942459,,,
2023-05-22,15:16:53,10299,5/22/2023 10:16:53,132.2168797,,,
2023-05-22,15:16:54,10318,5/22/2023 10:16:54,134.257092,,,
2023-05-22,15:16:55,10312,5/22/2023 10:16:55,133.6094361,,,
2023-05-22,15:16:56,10298,5/22/2023 10:16:56,132.1103631,,,
2023-05-22,15:16:57,10311,5/22/2023 10:16:57,133.5017976,,,
2023-05-22,15:16:59,10299,5/22/2023 10:16:59,132.2168797,,,
2023-05-22,15:17:00,10294,5/22/2023 10:17:00,131.685154,,,
2023-05-22,15:31:51,10546,5/22/2023 10:31:51,161.339693,,,
2023-05-22,15:31:52,10511,5/22/2023 10:31:52,156.8521998,,,
2023-05-22,15:31:53,10541,5/22/2023 10:31:53,160.6908466,,,
2023-05-22,15:31:54,10564,5/22/2023 10:31:54,163.6973094,,,
2023-05-22,15:31:55,10547,5/22/2023 10:31:55,161.4697764,,,
2023-05-22,15:31:56,10541,5/22/2023 10:31:56,160.6908466,,,
2023-05-22,15:31:57,10539,5/22/2023 10:31:57,160.4320392,,,
2023-05-22,15:31:58,10533,5/22/2023 10:31:58,159.6581155,,,
2023-05-22,15:32:00,10550,5/22/2023 10:32:00,161.860656,,,
2023-05-22,15:32:01,10549,5/22/2023 10:32:01,161.7302578,,,
2023-05-22,15:46:52,10475,5/22/2023 10:46:52,152.3666727,,,
2023-05-22,15:46:53,10456,5/22/2023 10:46:53,150.0512616,,,
2023-05-22,15:46:54,10440,5/22/2023 10:46:54,148.1287545,,,
2023-05-22,15:46:55,10458,5/22/2023 10:46:55,150.2933228,,,
2023-05-22,15:46:56,10491,5/22/2023 10:46:56,154.3441821,,,
2023-05-22,15:46:57,10504,5/22/2023 10:46:57,155.9697914,,,
2023-05-22,15:46:58,10478,5/22/2023 10:46:58,152.7355159,,,
2023-05-22,15:46:59,10453,5/22/2023 10:46:59,149.6889006,,,
2023-05-22,15:47:01,10463,5/22/2023 10:47:01,150.9001855,,,
2023-05-22,15:47:02,10473,5/22/2023 10:47:02,152.1212722,,,
2023-05-22,16:01:53,11481,5/22/2023 11:01:53,342.7737767,,,
2023-05-22,16:01:54,11508,5/22/2023 11:01:54,350.3144584,,,
2023-05-22,16:01:55,11498,5/22/2023 11:01:55,347.5024631,,,
2023-05-22,16:01:56,11508,5/22/2023 11:01:56,350.3144584,,,
2023-05-22,16:01:57,11537,5/22/2023 11:01:57,358.5985835,,,
2023-05-22,16:01:58,11483,5/22/2023 11:01:58,343.326736,,,
2023-05-22,16:01:59,11502,5/22/2023 11:01:59,348.6245424,,,
2023-05-22,16:02:00,11471,5/22/2023 11:02:00,340.0223109,,,
2023-05-22,16:02:02,11481,5/22/2023 11:02:02,342.7737767,,,
2023-05-22,16:02:03,11482,5/22/2023 11:02:03,343.0501449,,,
2023-05-22,16:16:54,10442,5/22/2023 11:16:54,148.3677143,,,
2023-05-22,16:16:55,10428,5/22/2023 11:16:55,146.7030561,,,
2023-05-22,16:16:56,10433,5/22/2023 11:16:56,147.2954219,,,
2023-05-22,16:16:57,10449,5/22/2023 11:16:57,149.2071135,,,
2023-05-22,16:16:58,10452,5/22/2023 11:16:58,149.5683082,,,
2023-05-22,16:16:59,10454,5/22/2023 11:16:59,149.8095903,,,
2023-05-22,16:17:00,10437,5/22/2023 11:17:00,147.7710362,,,
2023-05-22,16:17:01,10440,5/22/2023 11:17:01,148.1287545,,,
2023-05-22,16:17:03,10442,5/22/2023 11:17:03,148.3677143,,,
2023-05-22,16:17:04,10448,5/22/2023 11:17:04,149.0869092,,,
2023-05-22,16:31:55,10761,5/22/2023 11:31:55,191.8646603,,,
2023-05-22,16:31:56,10773,5/22/2023 11:31:56,193.7292508,,,
2023-05-22,16:31:57,10764,5/22/2023 11:31:57,192.3291187,,,
2023-05-22,16:31:58,10762,5/22/2023 11:31:58,192.019355,,,
2023-05-22,16:31:59,10752,5/22/2023 11:31:59,190.478004,,,
2023-05-22,16:32:00,10751,5/22/2023 11:32:00,190.324551,,,
2023-05-22,16:32:01,10784,5/22/2023 11:32:01,195.454373,,,
2023-05-22,16:32:02,10791,5/22/2023 11:32:02,196.5601677,,,
2023-05-22,16:32:04,10778,5/22/2023 11:32:04,194.5115016,,,
2023-05-22,16:32:05,10753,5/22/2023 11:32:05,190.6315807,,,
2023-05-22,16:46:56,10969,5/22/2023 11:46:56,226.881262,,,
2023-05-22,16:46:57,10987,5/22/2023 11:46:57,230.1966209,,,
2023-05-22,16:46:58,10995,5/22/2023 11:46:58,231.6856226,,,
2023-05-22,16:46:59,11002,5/22/2023 11:46:59,232.9963978,,,
2023-05-22,16:47:00,11004,5/22/2023 11:47:00,233.3722652,,,
2023-05-22,16:47:01,10985,5/22/2023 11:47:01,229.8258681,,,
2023-05-22,16:47:02,10986,5/22/2023 11:47:02,230.0111698,,,
2023-05-22,16:47:03,11002,5/22/2023 11:47:03,232.9963978,,,
2023-05-22,16:47:05,11024,5/22/2023 11:47:05,237.1644506,,,
2023-05-22,16:47:06,11037,5/22/2023 11:47:06,239.6623532,,,
2023-05-22,17:01:57,11073,5/22/2023 12:01:57,246.7177804,,,
2023-05-22,17:01:58,11099,5/22/2023 12:01:58,251.9421924,,,
2023-05-22,17:01:59,11117,5/22/2023 12:01:59,255.6237604,,,
2023-05-22,17:02:00,11110,5/22/2023 12:02:00,254.1856898,,,
2023-05-22,17:02:01,11105,5/22/2023 12:02:01,253.1634523,,,
2023-05-22,17:02:02,11111,5/22/2023 12:02:02,254.390632,,,
2023-05-22,17:02:03,11120,5/22/2023 12:02:03,256.2425643,,,
2023-05-22,17:02:04,11094,5/22/2023 12:02:04,250.9289774,,,
2023-05-22,17:02:06,11099,5/22/2023 12:02:06,251.9421924,,,
2023-05-22,17:02:07,11105,5/22/2023 12:02:07,253.1634523,,,
2023-05-22,17:16:58,11494,5/22/2023 12:16:58,346.3839953,,,
2023-05-22,17:16:59,11597,5/22/2023 12:16:59,376.3653382,,,
2023-05-22,17:17:00,11669,5/22/2023 12:17:00,398.8511787,,,
2023-05-22,17:17:01,11582,5/22/2023 12:17:01,371.8427834,,,
2023-05-22,17:17:02,11563,5/22/2023 12:17:02,366.1921454,,,
2023-05-22,17:17:03,11547,5/22/2023 12:17:03,361.5003688,,,
2023-05-22,17:17:04,11568,5/22/2023 12:17:04,367.6707764,,,
2023-05-22,17:17:05,11560,5/22/2023 12:17:05,365.3078226,,,
2023-05-22,17:17:07,11602,5/22/2023 12:17:07,377.8850471,,,
2023-05-22,17:17:08,11616,5/22/2023 12:17:08,382.1729567,,,
2023-05-22,17:31:59,11330,5/22/2023 12:31:59,303.4973805,,,
2023-05-22,17:32:00,11334,5/22/2023 12:32:00,304.4773682,,,
2023-05-22,17:32:01,11305,5/22/2023 12:32:01,297.4435183,,,
2023-05-22,17:32:02,11345,5/22/2023 12:32:02,307.1886812,,,
2023-05-22,17:32:03,11324,5/22/2023 12:32:03,302.0333099,,,
2023-05-22,17:32:04,11341,5/22/2023 12:32:04,306.199967,,,
2023-05-22,17:32:05,11305,5/22/2023 12:32:05,297.4435183,,,
2023-05-22,17:32:06,11318,5/22/2023 12:32:06,300.576302,,,
2023-05-22,17:32:08,11310,5/22/2023 12:32:08,298.6445523,,,
2023-05-22,17:32:09,11335,5/22/2023 12:32:09,304.7228591,,,
2023-05-22,17:47:00,11008,5/22/2023 12:47:00,234.1258201,,,
2023-05-22,17:47:01,10997,5/22/2023 12:47:01,232.0593755,,,
2023-05-22,17:47:02,11009,5/22/2023 12:47:02,234.3145888,,,
2023-05-22,17:47:03,11011,5/22/2023 12:47:03,234.6925827,,,
2023-05-22,17:47:04,10980,5/22/2023 12:47:04,228.9015965,,,
2023-05-22,17:47:05,11004,5/22/2023 12:47:05,233.3722652,,,
2023-05-22,17:47:06,11054,5/22/2023 12:47:06,242.9685807,,,
2023-05-22,17:47:07,11060,5/22/2023 12:47:07,244.146342,,,
2023-05-22,17:47:09,11114,5/22/2023 12:47:09,255.0064508,,,
2023-05-22,17:47:10,11074,5/22/2023 12:47:10,246.9167016,,,
2023-05-22,18:02:01,11349,5/22/2023 13:02:01,308.1805881,,,
2023-05-22,18:02:02,11335,5/22/2023 13:02:02,304.7228591,,,
2023-05-22,18:02:03,11342,5/22/2023 13:02:03,306.4468468,,,
2023-05-22,18:02:04,11332,5/22/2023 13:02:04,303.9869794,,,
2023-05-22,18:02:05,11308,5/22/2023 13:02:05,298.1635578,,,
2023-05-22,18:02:06,11306,5/22/2023 13:02:06,297.6833381,,,
2023-05-22,18:02:07,11316,5/22/2023 13:02:07,300.0921963,,,
2023-05-22,18:02:08,11324,5/22/2023 13:02:08,302.0333099,,,
2023-05-22,18:02:10,11330,5/22/2023 13:02:10,303.4973805,,,
2023-05-22,18:02:11,11307,5/22/2023 13:02:11,297.9233512,,,
2023-05-22,18:17:02,10830,5/22/2023 13:17:02,202.8365413,,,
2023-05-22,18:17:03,10833,5/22/2023 13:17:03,203.32756,,,
2023-05-22,18:17:04,10840,5/22/2023 13:17:04,204.4778978,,,
2023-05-22,18:17:05,10841,5/22/2023 13:17:05,204.6427622,,,
2023-05-22,18:17:06,10860,5/22/2023 13:17:06,207.8005638,,,
2023-05-22,18:17:07,10854,5/22/2023 13:17:07,206.7981344,,,
2023-05-22,18:17:08,10860,5/22/2023 13:17:08,207.8005638,,,
2023-05-22,18:17:09,10864,5/22/2023 13:17:09,208.4715482,,,
2023-05-22,18:17:11,10894,5/22/2023 13:17:11,213.5734763,,,
2023-05-22,18:17:12,10897,5/22/2023 13:17:12,214.0904865,,,
2023-05-22,18:32:03,10984,5/22/2023 13:32:03,229.6407157,,,
2023-05-22,18:32:04,10982,5/22/2023 13:32:04,229.2708582,,,
2023-05-22,18:32:05,10970,5/22/2023 13:32:05,227.0641895,,,
2023-05-22,18:32:06,10964,5/22/2023 13:32:06,225.9688325,,,
2023-05-22,18:32:07,10972,5/22/2023 13:32:07,227.4304872,,,
2023-05-22,18:32:08,10986,5/22/2023 13:32:08,230.0111698,,,
2023-05-22,18:32:09,10994,5/22/2023 13:32:09,231.4989719,,,
2023-05-22,18:32:10,10967,5/22/2023 13:32:10,226.5158489,,,
2023-05-22,18:32:12,10964,5/22/2023 13:32:12,225.9688325,,,
2023-05-22,18:32:13,10970,5/22/2023 13:32:13,227.0641895,,,
2023-05-22,18:47:04,11029,5/22/2023 13:47:04,238.1220865,,,
2023-05-22,18:47:05,11052,5/22/2023 13:47:05,242.5772575,,,
2023-05-22,18:47:06,11053,5/22/2023 13:47:06,242.7728403,,,
2023-05-22,18:47:07,11048,5/22/2023 13:47:07,241.7965009,,,
2023-05-22,18:47:08,11027,5/22/2023 13:47:08,237.738569,,,
2023-05-22,18:47:09,11034,5/22/2023 13:47:09,239.0835891,,,
2023-05-22,18:47:10,11052,5/22/2023 13:47:10,242.5772575,,,
2023-05-22,18:47:11,11071,5/22/2023 13:47:11,246.3204188,,,
2023-05-22,18:47:13,11054,5/22/2023 13:47:13,242.9685807,,,
2023-05-22,18:47:14,11043,5/22/2023 13:47:14,240.824088,,,
2023-05-22,19:02:05,11300,5/22/2023 14:02:05,296.2473144,,,
2023-05-22,19:02:06,11279,5/22/2023 14:02:06,291.2755657,,,
2023-05-22,19:02:07,11272,5/22/2023 14:02:07,289.6369276,,,
2023-05-22,19:02:08,11254,5/22/2023 14:02:08,285.4654921,,,
2023-05-22,19:02:09,11286,5/22/2023 14:02:09,292.9234746,,,
2023-05-22,19:02:10,11281,5/22/2023 14:02:10,291.7454486,,,
2023-05-22,19:02:11,11276,5/22/2023 14:02:11,290.5721601,,,
2023-05-22,19:02:12,11281,5/22/2023 14:02:12,291.7454486,,,
2023-05-22,19:02:14,11266,5/22/2023 14:02:14,288.2397198,,,
2023-05-22,19:02:15,11265,5/22/2023 14:02:15,288.007508,,,
2023-05-22,19:17:06,11314,5/22/2023 14:17:06,299.6088703,,,
2023-05-22,19:17:07,11338,5/22/2023 14:17:07,305.4605202,,,
2023-05-22,19:17:08,11285,5/22/2023 14:17:08,292.6874895,,,
2023-05-22,19:17:09,11228,5/22/2023 14:17:09,279.5459225,,,
2023-05-22,19:17:10,11177,5/22/2023 14:17:10,268.288631,,,
2023-05-22,19:17:11,11142,5/22/2023 14:17:11,260.8264659,,,
2023-05-22,19:17:12,11117,5/22/2023 14:17:12,255.6237604,,,
2023-05-22,19:17:13,11070,5/22/2023 14:17:13,246.121978,,,
2023-05-22,19:17:15,11033,5/22/2023 14:17:15,238.8909785,,,
2023-05-22,19:17:16,11043,5/22/2023 14:17:16,240.824088,,,
2023-05-22,19:32:07,10951,5/22/2023 14:32:07,223.6136519,,,
2023-05-22,19:32:08,10978,5/22/2023 14:32:08,228.5329295,,,
2023-05-22,19:32:09,10960,5/22/2023 14:32:09,225.2415315,,,
2023-05-22,19:32:10,10991,5/22/2023 14:32:10,230.9399217,,,
2023-05-22,19:32:11,10953,5/22/2023 14:32:11,223.9743832,,,
2023-05-22,19:32:12,10970,5/22/2023 14:32:12,227.0641895,,,
2023-05-22,19:32:13,10987,5/22/2023 14:32:13,230.1966209,,,
2023-05-22,19:32:14,11031,5/22/2023 14:32:14,238.5062226,,,
2023-05-22,19:32:16,11017,5/22/2023 14:32:16,235.8302271,,,
2023-05-22,19:32:17,11068,5/22/2023 14:32:17,245.725576,,,
2023-05-22,19:47:08,11410,5/22/2023 14:47:08,323.7101724,,,
2023-05-22,19:47:09,11462,5/22/2023 14:47:09,337.5648804,,,
2023-05-22,19:47:10,11398,5/22/2023 14:47:10,320.5945514,,,
2023-05-22,19:47:11,11433,5/22/2023 14:47:11,329.7666631,,,
2023-05-22,19:47:12,11399,5/22/2023 14:47:12,320.8530371,,,
2023-05-22,19:47:13,11465,5/22/2023 14:47:13,338.3820441,,,
2023-05-22,19:47:14,11397,5/22/2023 14:47:14,320.3362739,,,
2023-05-22,19:47:15,11431,5/22/2023 14:47:15,329.2355436,,,
2023-05-22,19:47:17,11408,5/22/2023 14:47:17,323.1888075,,,
2023-05-22,19:47:18,11429,5/22/2023 14:47:18,328.7052795,,,
2023-05-22,20:02:09,10852,5/22/2023 15:02:09,206.4650671,,,
2023-05-22,20:02:10,10888,5/22/2023 15:02:10,212.5431984,,,
2023-05-22,20:02:11,10872,5/22/2023 15:02:11,209.8200236,,,
2023-05-22,20:02:12,10872,5/22/2023 15:02:12,209.8200236,,,
2023-05-22,20:02:13,10869,5/22/2023 15:02:13,209.3133262,,,
2023-05-22,20:02:14,10856,5/22/2023 15:02:14,207.1317391,,,
2023-05-22,20:02:15,10883,5/22/2023 15:02:15,211.6884311,,,
2023-05-22,20:02:16,10849,5/22/2023 15:02:16,205.9664716,,,
2023-05-22,20:02:18,10882,5/22/2023 15:02:18,211.5178905,,,
2023-05-22,20:02:19,10859,5/22/2023 15:02:19,207.6331555,,,
2023-05-22,20:17:10,11100,5/22/2023 15:17:10,252.1453258,,,
2023-05-22,20:17:11,11082,5/22/2023 15:17:11,248.5138553,,,
2023-05-22,20:17:12,11109,5/22/2023 15:17:12,253.9809126,,,
2023-05-22,20:17:13,11100,5/22/2023 15:17:13,252.1453258,,,
2023-05-22,20:17:14,11129,5/22/2023 15:17:14,258.1079784,,,
2023-05-22,20:17:15,11096,5/22/2023 15:17:15,251.3337735,,,
2023-05-22,20:17:16,11096,5/22/2023 15:17:16,251.3337735,,,
2023-05-22,20:17:17,11101,5/22/2023 15:17:17,252.348623,,,
2023-05-22,20:17:19,11140,5/22/2023 15:17:19,260.4063809,,,
2023-05-22,20:17:20,11140,5/22/2023 15:17:20,260.4063809,,,
2023-05-22,20:32:11,11024,5/22/2023 15:32:11,237.1644506,,,
2023-05-22,20:32:12,11014,5/22/2023 15:32:12,235.2607172,,,
2023-05-22,20:32:13,11036,5/22/2023 15:32:13,239.4692763,,,
2023-05-22,20:32:14,11007,5/22/2023 15:32:14,233.9372036,,,
2023-05-22,20:32:15,11010,5/22/2023 15:32:15,234.5035096,,,
2023-05-22,20:32:16,11015,5/22/2023 15:32:16,235.4504009,,,
2023-05-22,20:32:17,11038,5/22/2023 15:32:17,239.8555858,,,
2023-05-22,20:32:18,10999,5/22/2023 15:32:18,232.4337314,,,
2023-05-22,20:32:20,11065,5/22/2023 15:32:20,245.1321697,,,
2023-05-22,20:32:21,11050,5/22/2023 15:32:21,242.1865646,,,
2023-05-22,20:47:12,10807,5/22/2023 15:47:12,199.1112478,,,
2023-05-22,20:47:13,10758,5/22/2023 15:47:13,191.4013235,,,
2023-05-22,20:47:14,10782,5/22/2023 15:47:14,195.1395758,,,
2023-05-22,20:47:15,10795,5/22/2023 15:47:15,197.194857,,,
2023-05-22,20:47:16,10775,5/22/2023 15:47:16,194.0417729,,,
2023-05-22,20:47:17,10788,5/22/2023 15:47:17,196.0854917,,,
2023-05-22,20:47:18,10781,5/22/2023 15:47:18,194.9823674,,,
2023-05-22,20:47:19,10729,5/22/2023 15:47:19,186.9796872,,,
2023-05-22,20:47:21,10783,5/22/2023 15:47:21,195.296911,,,
2023-05-22,20:47:22,10757,5/22/2023 15:47:22,191.2471267,,,
2023-05-22,21:02:13,10466,5/22/2023 16:02:13,151.2654788,,,
2023-05-22,21:02:14,10486,5/22/2023 16:02:14,153.723469,,,
2023-05-22,21:02:15,10450,5/22/2023 16:02:15,149.3274147,,,
2023-05-22,21:02:16,10451,5/22/2023 16:02:16,149.4478129,,,
2023-05-22,21:02:17,10451,5/22/2023 16:02:17,149.4478129,,,
2023-05-22,21:02:18,10461,5/22/2023 16:02:18,150.6571469,,,
2023-05-22,21:02:19,10480,5/22/2023 16:02:19,152.9819073,,,
2023-05-22,21:02:20,10440,5/22/2023 16:02:20,148.1287545,,,
2023-05-22,21:02:22,10455,5/22/2023 16:02:22,149.9303772,,,
2023-05-22,21:02:23,10430,5/22/2023 16:02:23,146.939716,,,
2023-05-22,21:17:14,9312,5/22/2023 16:17:14,59.67873793,,,
2023-05-22,21:17:15,9335,5/22/2023 16:17:15,60.79530377,,,
2023-05-22,21:17:16,9296,5/22/2023 16:17:16,58.91411393,,,
2023-05-22,21:17:17,9307,5/22/2023 16:17:17,59.43873291,,,
2023-05-22,21:17:18,9307,5/22/2023 16:17:18,59.43873291,,,
2023-05-22,21:17:19,9309,5/22/2023 16:17:19,59.53461888,,,
2023-05-22,21:17:20,9293,5/22/2023 16:17:20,58.77184137,,,
2023-05-22,21:17:21,9322,5/22/2023 16:17:21,60.16165921,,,
2023-05-22,21:17:23,9303,5/22/2023 16:17:23,59.24742403,,,
2023-05-22,21:17:24,9291,5/22/2023 16:17:24,58.67718393,,,
2023-05-22,21:32:15,9220,5/22/2023 16:32:15,55.41381113,,,
2023-05-22,21:32:16,9201,5/22/2023 16:32:16,54.57172572,,,
2023-05-22,21:32:17,9193,5/22/2023 16:32:17,54.22100307,,,
2023-05-22,21:32:18,9192,5/22/2023 16:32:18,54.17732153,,,
2023-05-22,21:32:19,9203,5/22/2023 16:32:19,54.65976028,,,
2023-05-22,21:32:20,9230,5/22/2023 16:32:20,55.86222056,,,
2023-05-22,21:32:21,9210,5/22/2023 16:32:21,54.96900112,,,
2023-05-22,21:32:22,9200,5/22/2023 16:32:22,54.52776162,,,
2023-05-22,21:32:24,9202,5/22/2023 16:32:24,54.61572526,,,
2023-05-22,21:32:25,9197,5/22/2023 16:32:25,54.39608173,,,
2023-05-22,21:47:16,8997,5/22/2023 16:47:16,46.29820115,,,
2023-05-22,21:47:17,9018,5/22/2023 16:47:17,47.08845975,,,
2023-05-22,21:47:18,9016,5/22/2023 16:47:18,47.01261946,,,
2023-05-22,21:47:19,9001,5/22/2023 16:47:19,46.44769722,,,
2023-05-22,21:47:20,8995,5/22/2023 16:47:20,46.22363365,,,
2023-05-22,21:47:21,8983,5/22/2023 16:47:21,45.77874394,,,
2023-05-22,21:47:22,8993,5/22/2023 16:47:22,46.14918625,,,
2023-05-22,21:47:23,9007,5/22/2023 16:47:23,46.67284692,,,
2023-05-22,21:47:25,8997,5/22/2023 16:47:25,46.29820115,,,
2023-05-22,21:47:26,8987,5/22/2023 16:47:26,45.92656269,,,
2023-05-22,22:02:17,8535,5/22/2023 17:02:17,31.90480041,,,
2023-05-22,22:02:18,8534,5/22/2023 17:02:18,31.87909725,,,
2023-05-22,22:02:19,8537,5/22/2023 17:02:19,31.95626891,,,
2023-05-22,22:02:20,8554,5/22/2023 17:02:20,32.39711702,,,
2023-05-22,22:02:21,8549,5/22/2023 17:02:21,32.26682822,,,
2023-05-22,22:02:22,8531,5/22/2023 17:02:22,31.80211195,,,
2023-05-22,22:02:23,8526,5/22/2023 17:02:23,31.67421604,,,
2023-05-22,22:02:24,8534,5/22/2023 17:02:24,31.87909725,,,
2023-05-22,22:02:26,8547,5/22/2023 17:02:26,32.21485954,,,
2023-05-22,22:02:27,8544,5/22/2023 17:02:27,32.1370634,,,
2023-05-22,22:17:18,8018,5/22/2023 17:17:18,21.03279477,,,
2023-05-22,22:17:19,8027,5/22/2023 17:17:19,21.18591091,,,
2023-05-22,22:17:20,8007,5/22/2023 17:17:20,20.84715482,,,
2023-05-22,22:17:21,8013,5/22/2023 17:17:21,20.94820892,,,
2023-05-22,22:17:22,8007,5/22/2023 17:17:22,20.84715482,,,
2023-05-22,22:17:23,8009,5/22/2023 17:17:23,20.88078524,,,
2023-05-22,22:17:24,8013,5/22/2023 17:17:24,20.94820892,,,
2023-05-22,22:17:25,8019,5/22/2023 17:17:25,21.04975288,,,
2023-05-22,22:17:27,8011,5/22/2023 17:17:27,20.91446991,,,
2023-05-22,22:17:28,8009,5/22/2023 17:17:28,20.88078524,,,
2023-05-22,22:32:19,7289,5/22/2023 17:32:19,11.68783915,,,
2023-05-22,22:32:20,7297,5/22/2023 17:32:20,11.76344066,,,
2023-05-22,22:32:21,7306,5/22/2023 17:32:21,11.84907705,,,
2023-05-22,22:32:22,7299,5/22/2023 17:32:22,11.78241732,,,
2023-05-22,22:32:23,7296,5/22/2023 17:32:23,11.75396379,,,
2023-05-22,22:32:24,7284,5/22/2023 17:32:24,11.64083513,,,
2023-05-22,22:32:25,7285,5/22/2023 17:32:25,11.65022079,,,
2023-05-22,22:32:26,7296,5/22/2023 17:32:26,11.75396379,,,
2023-05-22,22:32:28,7292,5/22/2023 17:32:28,11.71613261,,,
2023-05-22,22:32:29,7296,5/22/2023 17:32:29,11.75396379,,,
2023-05-22,22:47:20,5697,5/22/2023 17:47:20,3.239711702,,,
2023-05-22,22:47:21,5696,5/22/2023 17:47:21,3.237101724,,,
2023-05-22,22:47:22,5698,5/22/2023 17:47:22,3.242323784,,,
2023-05-22,22:47:23,5695,5/22/2023 17:47:23,3.234493849,,,
2023-05-22,22:47:24,5705,5/22/2023 17:47:24,3.260667424,,,
2023-05-22,22:47:25,5691,5/22/2023 17:47:25,3.224083341,,,
2023-05-22,22:47:26,5694,5/22/2023 17:47:26,3.231888075,,,
2023-05-22,22:47:27,5686,5/22/2023 17:47:27,3.211117313,,,
2023-05-22,22:47:29,5680,5/22/2023 17:47:29,3.195626891,,,
2023-05-22,22:47:30,5672,5/22/2023 17:47:30,3.175089173,,,
2023-05-22,23:02:21,3232,5/22/2023 18:02:21,0.444337764,,,
2023-05-22,23:02:22,3230,5/22/2023 18:02:22,0.443622117,,,
2023-05-22,23:02:23,3214,5/22/2023 18:02:23,0.437938282,,,
2023-05-22,23:02:24,3234,5/22/2023 18:02:24,0.445054565,,,
2023-05-22,23:02:25,3228,5/22/2023 18:02:25,0.442907623,,,
2023-05-22,23:02:26,3210,5/22/2023 18:02:26,0.436528738,,,
2023-05-22,23:02:27,3216,5/22/2023 18:02:27,0.438644759,,,
2023-05-22,23:02:28,3199,5/22/2023 18:02:28,0.432675842,,,
2023-05-22,23:02:30,3191,5/22/2023 18:02:30,0.429895112,,,
2023-05-22,23:02:31,3210,5/22/2023 18:02:31,0.436528738,,,
2023-05-22,23:17:22,55,5/22/2023 18:17:22,0.034332674,,,
2023-05-22,23:17:23,55,5/22/2023 18:17:23,0.034332674,,,
2023-05-22,23:17:24,64,5/22/2023 18:17:24,0.034582611,,,
2023-05-22,23:17:25,58,5/22/2023 18:17:25,0.034415785,,,
2023-05-22,23:17:26,58,5/22/2023 18:17:26,0.034415785,,,
2023-05-22,23:17:27,57,5/22/2023 18:17:27,0.034388059,,,
2023-05-22,23:17:28,58,5/22/2023 18:17:28,0.034415785,,,
2023-05-22,23:17:29,57,5/22/2023 18:17:29,0.034388059,,,
2023-05-22,23:17:30,57,5/22/2023 18:17:30,0.034388059,,,
2023-05-22,23:17:32,58,5/22/2023 18:17:32,0.034415785,,,
2023-05-22,23:32:23,55,5/22/2023 18:32:23,0.034332674,,,
2023-05-22,23:32:24,55,5/22/2023 18:32:24,0.034332674,,,
2023-05-22,23:32:25,56,5/22/2023 18:32:25,0.034360355,,,
2023-05-22,23:32:26,56,5/22/2023 18:32:26,0.034360355,,,
2023-05-22,23:32:27,56,5/22/2023 18:32:27,0.034360355,,,
2023-05-22,23:32:28,56,5/22/2023 18:32:28,0.034360355,,,
2023-05-22,23:32:29,56,5/22/2023 18:32:29,0.034360355,,,
2023-05-22,23:32:30,56,5/22/2023 18:32:30,0.034360355,,,
2023-05-22,23:32:31,56,5/22/2023 18:32:31,0.034360355,,,
2023-05-22,23:32:33,56,5/22/2023 18:32:33,0.034360355,,,
2023-05-22,23:47:24,55,5/22/2023 18:47:24,0.034332674,,,
2023-05-22,23:47:25,55,5/22/2023 18:47:25,0.034332674,,,
2023-05-22,23:47:26,56,5/22/2023 18:47:26,0.034360355,,,
2023-05-22,23:47:27,56,5/22/2023 18:47:27,0.034360355,,,
2023-05-22,23:47:28,56,5/22/2023 18:47:28,0.034360355,,,
2023-05-22,23:47:29,56,5/22/2023 18:47:29,0.034360355,,,
2023-05-22,23:47:30,56,5/22/2023 18:47:30,0.034360355,,,
2023-05-22,23:47:31,56,5/22/2023 18:47:31,0.034360355,,,
2023-05-22,23:47:32,56,5/22/2023 18:47:32,0.034360355,,,
2023-05-22,23:47:34,56,5/22/2023 18:47:34,0.034360355,,,
2023-05-23,0:02:25,55,5/22/2023 19:02:25,0.034332674,,,
2023-05-23,0:02:26,55,5/22/2023 19:02:26,0.034332674,,,
2023-05-23,0:02:27,56,5/22/2023 19:02:27,0.034360355,,,
2023-05-23,0:02:28,56,5/22/2023 19:02:28,0.034360355,,,
2023-05-23,0:02:29,56,5/22/2023 19:02:29,0.034360355,,,
2023-05-23,0:02:30,56,5/22/2023 19:02:30,0.034360355,,,
2023-05-23,0:02:31,56,5/22/2023 19:02:31,0.034360355,,,
2023-05-23,0:02:32,56,5/22/2023 19:02:32,0.034360355,,,
2023-05-23,0:02:33,56,5/22/2023 19:02:33,0.034360355,,,
2023-05-23,0:02:35,56,5/22/2023 19:02:35,0.034360355,,,
2023-05-23,0:17:26,55,5/22/2023 19:17:26,0.034332674,,,
2023-05-23,0:17:27,55,5/22/2023 19:17:27,0.034332674,,,
2023-05-23,0:17:28,56,5/22/2023 19:17:28,0.034360355,,,
2023-05-23,0:17:29,56,5/22/2023 19:17:29,0.034360355,,,
2023-05-23,0:17:30,56,5/22/2023 19:17:30,0.034360355,,,
2023-05-23,0:17:31,56,5/22/2023 19:17:31,0.034360355,,,
2023-05-23,0:17:32,56,5/22/2023 19:17:32,0.034360355,,,
2023-05-23,0:17:33,56,5/22/2023 19:17:33,0.034360355,,,
2023-05-23,0:17:34,56,5/22/2023 19:17:34,0.034360355,,,
